Date,Exercise,Reps,Weight(kg),Duration(s),Distance(m),Incline,Resistance,isWarmup,Note,multiplier
2025-02-23 17:05:20 +0000,Front Plate Raise, 8,11.339822735890994,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-23 17:05:20 +0000,Front Plate Raise, 8,11.339822735890994,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-23 17:05:20 +0000,Front Plate Raise, 8,11.339822735890994,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-23 17:05:20 +0000,Russian Twist, 15,6.8038936415345965,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-23 17:05:20 +0000,Russian Twist, 15,6.8038936415345965,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-23 17:05:20 +0000,Russian Twist, 15,6.8038936415345965,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-23 17:05:20 +0000,Russian Twist, 15,6.8038936415345965,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-23 17:05:20 +0000,EZ-Bar Curl, 12,18.14371637742559,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-23 17:05:20 +0000,EZ-Bar Curl, 12,18.14371637742559,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-23 17:05:20 +0000,EZ-Bar Curl, 12,18.14371637742559,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-23 17:05:20 +0000,Lunge Jump, 5,0.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-23 17:05:20 +0000,Lunge Jump, 5,0.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-23 17:05:20 +0000,Lunge Jump, 5,0.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-23 17:05:20 +0000,Lunge Jump, 5,0.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-23 17:05:20 +0000,Lunge Jump, 5,0.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-21 17:45:26 +0000,Bent Over Barbell Row, 8,20.41168092460379,0.0,0.0,0.0,0.0,true,, 1.0
2025-02-21 17:45:26 +0000,Bent Over Barbell Row, 12,29.483539113316585,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-21 17:45:26 +0000,Bent Over Barbell Row, 12,29.483539113316585,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-21 17:45:26 +0000,Bent Over Barbell Row, 12,29.483539113316585,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-21 17:45:26 +0000,Dumbbell Skullcrusher, 5,9.071858188712795,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-21 17:45:26 +0000,Dumbbell Skullcrusher, 5,9.071858188712795,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-21 17:45:26 +0000,Dumbbell Skullcrusher, 5,9.071858188712795,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-21 17:45:26 +0000,Dumbbell Skullcrusher, 5,9.071858188712795,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-21 17:45:26 +0000,Close-Grip Bench Press, 8,29.483539113316585,0.0,0.0,0.0,0.0,true,, 1.0
2025-02-21 17:45:26 +0000,Close-Grip Bench Press, 10,31.75150366049478,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-21 17:45:26 +0000,Close-Grip Bench Press, 10,31.75150366049478,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-21 17:45:26 +0000,Close-Grip Bench Press, 10,31.75150366049478,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-21 17:45:26 +0000,Bird Dog Rows, 12,3.4019468207672983,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-21 17:45:26 +0000,Bird Dog Rows, 12,3.4019468207672983,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-21 17:45:26 +0000,Bird Dog Rows, 12,3.4019468207672983,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-21 17:45:26 +0000,Kettlebell Swing American, 12,13.607787283069193,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-21 17:45:26 +0000,Kettlebell Swing American, 12,13.607787283069193,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-21 17:45:26 +0000,Kettlebell Swing American, 12,13.607787283069193,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-21 17:45:26 +0000,Dumbbell Hip Thrust, 6,20.41168092460379,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-21 17:45:26 +0000,Dumbbell Hip Thrust, 6,20.41168092460379,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-21 17:45:26 +0000,Dumbbell Hip Thrust, 6,20.41168092460379,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-21 17:45:26 +0000,Dumbbell Hip Thrust, 6,20.41168092460379,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-21 17:45:26 +0000,Superman, 7,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-21 17:45:26 +0000,Superman, 8,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-21 17:45:26 +0000,Superman, 20,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-21 17:45:26 +0000,Superman, 20,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-19 23:06:31 +0000,Barbell Bench Press, 6,43.091326396385774,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-19 23:06:31 +0000,Barbell Bench Press, 6,45.35929094356398,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-19 23:06:31 +0000,Barbell Bench Press, 10,54.43114913227677,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-19 23:06:31 +0000,Barbell Bench Press, 10,54.43114913227677,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-19 23:06:31 +0000,Crunches, 12,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-19 23:06:31 +0000,Crunches, 12,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-19 23:06:31 +0000,Crunches, 12,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-19 23:06:31 +0000,Jump Squat, 6,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-19 23:06:31 +0000,Jump Squat, 6,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-19 23:06:31 +0000,Jump Squat, 6,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-19 23:06:31 +0000,Jump Squat, 6,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-19 23:06:31 +0000,Dumbbell Decline Fly, 11,10.205840462301895,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-19 23:06:31 +0000,Dumbbell Decline Fly, 11,10.205840462301895,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-19 23:06:31 +0000,Dumbbell Decline Fly, 11,10.205840462301895,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-19 23:06:31 +0000,Pause Front Squat, 8,20.41168092460379,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-19 23:06:31 +0000,Pause Front Squat, 8,20.41168092460379,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-19 23:06:31 +0000,Pause Front Squat, 8,20.41168092460379,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-19 23:06:31 +0000,Good Morning, 8,20.41168092460379,0.0,0.0,0.0,0.0,true,, 1.0
2025-02-19 23:06:31 +0000,Good Morning, 11,27.215574566138386,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-19 23:06:31 +0000,Good Morning, 11,27.215574566138386,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-19 23:06:31 +0000,Good Morning, 11,27.215574566138386,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-19 23:06:31 +0000,Romanian Deadlift to Shrug, 12,20.41168092460379,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-19 23:06:31 +0000,Romanian Deadlift to Shrug, 12,20.41168092460379,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-19 23:06:31 +0000,Romanian Deadlift to Shrug, 12,20.41168092460379,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-17 22:59:47 +0000,Dumbbell Bicep Curl, 7,11.339822735890994,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-17 22:59:47 +0000,Dumbbell Bicep Curl, 7,11.339822735890994,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-17 22:59:47 +0000,Dumbbell Bicep Curl, 7,11.339822735890994,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-17 22:59:47 +0000,Dumbbell Bicep Curl, 8,11.339822735890994,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-17 22:59:47 +0000,V-Bar Pulldown, 8,22.67964547178199,0.0,0.0,0.0,0.0,true,, 1.0
2025-02-17 22:59:47 +0000,V-Bar Pulldown, 8,29.483539113316585,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-17 22:59:47 +0000,V-Bar Pulldown, 8,29.483539113316585,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-17 22:59:47 +0000,V-Bar Pulldown, 8,29.483539113316585,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-17 22:59:47 +0000,Dumbbell Shoulder Press, 12,9.071858188712795,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-17 22:59:47 +0000,Dumbbell Shoulder Press, 12,9.071858188712795,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-17 22:59:47 +0000,Dumbbell Shoulder Press, 12,9.071858188712795,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-17 22:59:47 +0000,Dumbbell Shoulder Press, 12,9.071858188712795,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-17 22:59:47 +0000,Kettlebell Alternating Row, 8,13.607787283069193,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-17 22:59:47 +0000,Kettlebell Alternating Row, 8,13.607787283069193,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-17 22:59:47 +0000,Kettlebell Alternating Row, 8,13.607787283069193,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-17 22:59:47 +0000,Incline Dumbbell Curl, 12,6.8038936415345965,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-17 22:59:47 +0000,Incline Dumbbell Curl, 12,6.8038936415345965,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-17 22:59:47 +0000,Incline Dumbbell Curl, 12,6.8038936415345965,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-17 22:59:47 +0000,Side Bridge, 0,0.0,31.0,0.0,0.0,0.0,false,, 0.0
2025-02-17 22:59:47 +0000,Side Bridge, 0,0.0,31.0,0.0,0.0,0.0,false,, 0.0
2025-02-17 22:59:47 +0000,Side Bridge, 0,0.0,31.0,0.0,0.0,0.0,false,, 0.0
2025-02-17 22:59:47 +0000,Turkish Get Up, 5,11.793415645326633,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-15 20:44:45 +0000,Walking, 0,0.0,1294.8041639328003,1630.0944805745967,0.0,0.0,false,, 0.0
2025-02-15 17:31:39 +0000,Stiff-Legged Barbell Good Morning, 10,22.67964547178199,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-15 17:31:39 +0000,Stiff-Legged Barbell Good Morning, 10,22.67964547178199,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-15 17:31:39 +0000,Stiff-Legged Barbell Good Morning, 10,22.67964547178199,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-15 17:31:39 +0000,Pause Back Squat, 10,22.67964547178199,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-15 17:31:39 +0000,Pause Back Squat, 10,22.67964547178199,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-15 17:31:39 +0000,Pause Back Squat, 10,22.67964547178199,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-15 17:31:39 +0000,Pause Back Squat, 10,22.67964547178199,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-15 17:31:39 +0000,Pause Barbell Incline Bench Press, 11,22.67964547178199,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-15 17:31:39 +0000,Pause Barbell Incline Bench Press, 11,22.67964547178199,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-15 17:31:39 +0000,Pause Barbell Incline Bench Press, 11,22.67964547178199,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-15 17:31:39 +0000,Elevated Hip Bridge, 9,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-15 17:31:39 +0000,Elevated Hip Bridge, 9,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-15 17:31:39 +0000,Elevated Hip Bridge, 9,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-15 17:31:39 +0000,Elevated Hip Bridge, 9,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-15 17:31:39 +0000,Tricep Push Up, 8,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-15 17:31:39 +0000,Tricep Push Up, 8,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-15 17:31:39 +0000,Tricep Push Up, 8,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-15 17:31:39 +0000,Hip Thrust, 6,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-15 17:31:39 +0000,Hip Thrust, 6,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-15 17:31:39 +0000,Hip Thrust, 6,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-15 17:31:39 +0000,Hip Thrust, 6,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-15 17:31:39 +0000,Hip Thrust, 6,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-15 17:31:39 +0000,Dumbbell Step Up, 7,10.205840462301895,0.0,0.0,0.0,0.0,false,, 4.0
2025-02-15 17:31:39 +0000,Dumbbell Step Up, 7,10.205840462301895,0.0,0.0,0.0,0.0,false,, 4.0
2025-02-15 17:31:39 +0000,Dumbbell Step Up, 7,10.205840462301895,0.0,0.0,0.0,0.0,false,, 4.0
2025-02-13 20:43:11 +0000,Lat Pulldown, 8,20.41168092460379,0.0,0.0,0.0,0.0,true,, 1.0
2025-02-13 20:43:11 +0000,Lat Pulldown, 6,34.01946820767298,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-13 20:43:11 +0000,Lat Pulldown, 6,34.01946820767298,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-13 20:43:11 +0000,Lat Pulldown, 6,34.01946820767298,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-13 20:43:11 +0000,Incline Dumbbell Row, 11,13.607787283069193,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-13 20:43:11 +0000,Incline Dumbbell Row, 11,13.607787283069193,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-13 20:43:11 +0000,Incline Dumbbell Row, 11,13.607787283069193,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-13 20:43:11 +0000,Incline Dumbbell Row, 11,13.607787283069193,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-13 20:43:11 +0000,EZ-Bar Overhead Tricep Extension, 10,11.339822735890994,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-13 20:43:11 +0000,EZ-Bar Overhead Tricep Extension, 10,13.607787283069193,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-13 20:43:11 +0000,EZ-Bar Overhead Tricep Extension, 16,15.87575183024739,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-13 20:43:11 +0000,EZ-Bar Overhead Tricep Extension, 20,15.87575183024739,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-13 20:43:11 +0000,Reverse Crunch, 8,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-13 20:43:11 +0000,Reverse Crunch, 8,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-13 20:43:11 +0000,Reverse Crunch, 8,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-13 20:43:11 +0000,Romanian Deadlift, 8,45.35929094356398,0.0,0.0,0.0,0.0,true,, 1.0
2025-02-13 20:43:11 +0000,Romanian Deadlift, 8,74.84283005688056,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-13 20:43:11 +0000,Romanian Deadlift, 8,74.84283005688056,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-13 20:43:11 +0000,Romanian Deadlift, 8,74.84283005688056,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-13 20:43:11 +0000,Romanian Deadlift, 8,74.84283005688056,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-13 20:43:11 +0000,Skullcrusher, 11,18.14371637742559,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-13 20:43:11 +0000,Skullcrusher, 11,18.14371637742559,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-13 20:43:11 +0000,Skullcrusher, 11,18.14371637742559,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-13 20:43:11 +0000,Skullcrusher, 11,18.14371637742559,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-13 20:43:11 +0000,Sumo Deadlift, 8,20.41168092460379,0.0,0.0,0.0,0.0,true,, 1.0
2025-02-13 20:43:11 +0000,Sumo Deadlift, 12,34.01946820767298,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-13 20:43:11 +0000,Sumo Deadlift, 12,34.01946820767298,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-13 20:43:11 +0000,Sumo Deadlift, 12,34.01946820767298,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-13 20:43:11 +0000,Sumo Deadlift, 12,34.01946820767298,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-12 23:54:28 +0000,Rowing, 0,0.0,1963.5109210014343,0.0,0.0,0.0,false,, 0.0
2025-02-12 16:21:54 +0000,Walking, 0,0.0,717.3958599567413,954.9289814042859,0.0,0.0,false,, 0.0
2025-02-11 21:31:00 +0000,Concentration Curl, 8,10.205840462301895,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-11 21:31:00 +0000,Concentration Curl, 8,10.205840462301895,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-11 21:31:00 +0000,Concentration Curl, 8,10.205840462301895,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-11 21:31:00 +0000,Concentration Curl, 8,10.205840462301895,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-11 21:31:00 +0000,Push Up, 8,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-11 21:31:00 +0000,Push Up, 8,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-11 21:31:00 +0000,Push Up, 8,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-11 21:31:00 +0000,Push Up, 8,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-11 21:31:00 +0000,Air Squats, 12,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-11 21:31:00 +0000,Air Squats, 12,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-11 21:31:00 +0000,Air Squats, 12,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-11 21:31:00 +0000,Oblique Crunch, 6,0.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-11 21:31:00 +0000,Oblique Crunch, 6,0.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-11 21:31:00 +0000,Oblique Crunch, 6,0.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-11 21:31:00 +0000,Oblique Crunch, 6,0.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-11 21:31:00 +0000,Pause Barbell Decline Bench Press, 12,20.41168092460379,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-11 21:31:00 +0000,Pause Barbell Decline Bench Press, 12,20.41168092460379,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-11 21:31:00 +0000,Pause Barbell Decline Bench Press, 12,20.41168092460379,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-11 21:31:00 +0000,Barbell Bicep Drag Curl, 8,20.41168092460379,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-11 21:31:00 +0000,Barbell Bicep Drag Curl, 8,20.41168092460379,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-11 21:31:00 +0000,Barbell Bicep Drag Curl, 8,20.41168092460379,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-11 21:31:00 +0000,Barbell Bicep Drag Curl, 8,20.41168092460379,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-11 21:31:00 +0000,Front Squat, 8,22.67964547178199,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-11 21:31:00 +0000,Front Squat, 8,27.215574566138386,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-11 21:31:00 +0000,Front Squat, 12,31.75150366049478,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-11 21:31:00 +0000,Front Squat, 12,31.75150366049478,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-11 16:19:18 +0000,Walking, 0,0.0,290.61459004879,398.8045065011829,0.0,0.0,false,, 0.0
2025-02-09 16:31:10 +0000,Barbell Shoulder Press, 8,20.41168092460379,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-09 16:31:10 +0000,Barbell Shoulder Press, 8,20.41168092460379,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-09 16:31:10 +0000,Barbell Shoulder Press, 15,20.41168092460379,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-09 16:31:10 +0000,Barbell Shoulder Press, 11,24.947610018960187,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-09 16:31:10 +0000,Dumbbell Rear Delt Raise, 7,5.669911367945497,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-09 16:31:10 +0000,Dumbbell Rear Delt Raise, 7,5.669911367945497,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-09 16:31:10 +0000,Dumbbell Rear Delt Raise, 7,5.669911367945497,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-09 16:31:10 +0000,Dumbbell Rear Delt Raise, 7,5.669911367945497,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-09 16:31:10 +0000,Deadlift, 8,52.16318458509857,0.0,0.0,0.0,0.0,true,, 1.0
2025-02-09 16:31:10 +0000,Deadlift, 12,86.18265279277155,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-09 16:31:10 +0000,Deadlift, 12,86.18265279277155,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-09 16:31:10 +0000,Deadlift, 12,86.18265279277155,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-09 16:31:10 +0000,Dumbbell Skullcrusher, 11,6.8038936415345965,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-09 16:31:10 +0000,Dumbbell Skullcrusher, 11,6.8038936415345965,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-09 16:31:10 +0000,Dumbbell Skullcrusher, 11,6.8038936415345965,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-09 16:31:10 +0000,Dumbbell Skullcrusher, 11,6.8038936415345965,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-09 16:31:10 +0000,Flutter Kicks, 10,0.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-09 16:31:10 +0000,Flutter Kicks, 10,0.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-09 16:31:10 +0000,Flutter Kicks, 10,0.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-09 16:31:10 +0000,Flutter Kicks, 10,0.0,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-09 16:31:10 +0000,Close-Grip Bench Press, 8,20.41168092460379,0.0,0.0,0.0,0.0,true,, 1.0
2025-02-09 16:31:10 +0000,Close-Grip Bench Press, 8,31.75150366049478,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-09 16:31:10 +0000,Close-Grip Bench Press, 8,31.75150366049478,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-09 16:31:10 +0000,Close-Grip Bench Press, 8,31.75150366049478,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-09 16:31:10 +0000,Close-Grip Bench Press, 8,31.75150366049478,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-09 16:31:10 +0000,Single Leg Romanian Deadlift, 9,6.8038936415345965,0.0,0.0,0.0,0.0,false,, 4.0
2025-02-09 16:31:10 +0000,Single Leg Romanian Deadlift, 9,6.8038936415345965,0.0,0.0,0.0,0.0,false,, 4.0
2025-02-09 16:31:10 +0000,Single Leg Romanian Deadlift, 9,6.8038936415345965,0.0,0.0,0.0,0.0,false,, 4.0
2025-02-09 16:31:10 +0000,Single Leg Romanian Deadlift, 9,6.8038936415345965,0.0,0.0,0.0,0.0,false,, 4.0
2025-02-08 21:57:36 +0000,Single Arm Lat Pulldown, 8,13.607787283069193,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-08 21:57:36 +0000,Single Arm Lat Pulldown, 8,13.607787283069193,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-08 21:57:36 +0000,Single Arm Lat Pulldown, 8,13.607787283069193,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-08 21:57:36 +0000,Single Arm Lat Pulldown, 8,13.607787283069193,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-08 21:57:36 +0000,Dumbbell Row, 11,15.87575183024739,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-08 21:57:36 +0000,Dumbbell Row, 11,15.87575183024739,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-08 21:57:36 +0000,Dumbbell Row, 11,15.87575183024739,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-08 21:57:36 +0000,Dumbbell Lunge, 5,13.607787283069193,0.0,0.0,0.0,0.0,false,, 4.0
2025-02-08 21:57:36 +0000,Dumbbell Lunge, 5,13.607787283069193,0.0,0.0,0.0,0.0,false,, 4.0
2025-02-08 21:57:36 +0000,Dumbbell Lunge, 5,13.607787283069193,0.0,0.0,0.0,0.0,false,, 4.0
2025-02-08 21:57:36 +0000,Dumbbell Glute Bridge, 0,15.87575183024739,15.0,0.0,0.0,0.0,false,, 0.0
2025-02-08 21:57:36 +0000,Dumbbell Glute Bridge, 0,15.87575183024739,15.0,0.0,0.0,0.0,false,, 0.0
2025-02-08 21:57:36 +0000,Dumbbell Glute Bridge, 0,15.87575183024739,15.0,0.0,0.0,0.0,false,, 0.0
2025-02-08 21:57:36 +0000,Dumbbell Superman, 4,3.4019468207672983,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-08 21:57:36 +0000,Dumbbell Superman, 4,3.4019468207672983,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-08 21:57:36 +0000,Dumbbell Superman, 4,3.4019468207672983,0.0,0.0,0.0,0.0,false,, 2.0
2025-02-08 21:57:36 +0000,Barbell Hip Thrust, 10,24.947610018960187,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-08 21:57:36 +0000,Barbell Hip Thrust, 10,24.947610018960187,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-08 21:57:36 +0000,Barbell Hip Thrust, 10,24.947610018960187,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-08 21:57:36 +0000,Burpee, 5,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-08 21:57:36 +0000,Burpee, 6,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-08 21:57:36 +0000,Burpee, 8,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-08 21:57:36 +0000,Burpee, 10,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-07 17:21:05 +0000,Barbell Curl, 10,20.41168092460379,0.0,0.0,0.0,0.0,false,, 1.0
2025-02-07 17:21:05 +0000,Barbell Curl, 10,20.41168092460379,0.0,0.0,0.0,0.0,false,, 1.0
